model,n_params
baseline_esm2,224710
esm2_boundary_bond,242189
esmc_600m,212422
esmc_6b,347590
esmc6b_boundary,365069
esmc6b_boundary_bond,365069
esmc6b_3di_zeroctrl,868788
esmc6b_3di_gated_boundary,868788
esmc6b_3di_nocompress,13566132
