run,label,n_common,all,all_lo,all_hi,pep,pep_lo,pep_hi,pp,pp_lo,pp_hi
2026_baseline_esm2,ESM2 (baseline),1172,0.5384,0.5059,0.5724,0.544,0.4901,0.5973,0.5342,0.5036,0.5654
2026_esmc_600m,ESM-C 600M,1172,0.5844,0.5546,0.6164,0.6285,0.5716,0.6796,0.5548,0.5228,0.5873
2026_esmc_6b,ESM-C 6B (plain),1172,0.6129,0.5842,0.6403,0.612,0.5656,0.6573,0.6134,0.5834,0.6431
2026_esmc6b_boundary,ESM-C 6B + boundary,1172,0.6659,0.6332,0.6969,0.6963,0.6474,0.7385,0.6445,0.6139,0.6761
2026_esmc6b_3di_zeroctrl,"ESM-C 6B + proj (3Di=0, ctrl)",1172,0.6738,0.6393,0.7084,0.693,0.6393,0.7438,0.6608,0.6289,0.6924
2026_esmc6b_3di_gated_boundary,ESM-C 6B (+) 3Di gated  *WINNER,1172,0.6889,0.655,0.7218,0.694,0.6424,0.7425,0.6855,0.6536,0.7156
