config,tol3_f1,tol3_std,tol2_f1,tol2_std,tol1_f1,tol1_std,tol0_f1,tol0_std,gap_growth
"ESM-2, base",0.5725,0.0253,0.5399,0.0255,0.4607,0.0165,0.3453,0.0079,+0.0000
"ESM-2 + boundary head",0.5967,0.0261,0.5662,0.0240,0.4876,0.0155,0.3845,0.0152,+0.0150
"ESM-2 + adapter",0.6018,0.0262,0.5722,0.0241,0.4911,0.0113,0.3962,0.0198,+0.0216
"ESM-2 + boundary head + adapter",0.6302,0.0210,0.5989,0.0229,0.5178,0.0162,0.4316,0.0129,+0.0286
